occupation,total
Food Supply Chains,1
Input Output Economics,1
Garbology,1
Ventriloquist,37
Medievalists,24
Art historians,59
Parliamentarian,668
Administrative Officer,7
Feminist collectives,37
Actor and Singer,6230
Arranger of music,45
Teacher,1233
Special Effects,110
Production Manager,1286
Flautist,217
Nanotechnology,36
Optics,14
Bio-matter Interfaces,1
Biophysics,15
Various,547
Critic,62
Scriptwriter,271
Television Producer And Director,2
Wardrobe Mistress,636
Production Coordinator,125
Photographer,2248
Real estate agents,15
vice-chancellor,14
Historian,456
Vice-chancellor,6
Old Testament scholars,111
Telephone operator,1
Costume Co-ordinator,700
Pianist,1612
Priests,1223
Technical Manager,96
Servicewoman,138
Crystal Growth,1
Nanomaterials,34
Refractories,1
Advanced Ceramics,1
Music and Lyrics,292
Lyricist,763
Book and Lyrics,231
Textile Artist / Fashion Designer,548
Disability,19
Ageing,46
Falls,5
Physical Activity,46
Swimmer,354
Paralympian,790
Poet,841
Architect / Interior Architect / Landscape Architect,357
Tumor,1
Immunology,59
Inflammation,35
Animal Models,14
Seaman,20
Farmer,785
Soldier,911
Autobiographer,1
Tram Driver,3
Installation Artist,313
Biomaterials,28
Stem Cells,30
Spinal Cord Injury,6
Assistant Stage Manager,2114
Pastoralist,1550
park ranger (fire management/fire research/admin),1
Station Manager,33
Health Inequalities,8
Epidemiology,136
Population Health,15
Health Policy,14
Sculptor,859
Women artists,13
Sound Operator/Engineer,1015
Publicist,496
Company Manager,142
Musical Arranger,483
Chorus,2546
Chemist,300
Physical chemist,23
Academic,391
Flour Miller,10
Associate Designer,68
Musical Group,79
Barrister,441
Solicitor,490
Commissioner,35
"Member for Paterson, New South Wales",5
Past Member of the Australian Federal Parliament,1663
MP,1168
Lawyers,311
Reproductive Health,3
Women's Health,10
Violence,5
Longitudinal Studies,3
Accompanist,451
Dialect Coach,88
Journalist,1808
Lyricists,325
Pianists,229
Athlete,305
Conductors (Music),210
Music Adaptor,49
Songwriter,408
Video Designer,242
Mining companies,36
Choir,133
Missionaries,268
Hypersonics,2
Access To Space,1
Sailor,59
Novelist,192
Actor-manager,180
Speaker,532
Grazier,345
Bush workers,1
Journalism teacher,1
Religious educators,30
Plant breeder,10
"Member for Warringah, New South Wales",9
Sarcoptes Scabiei,1
Wombats,1
Microbiology,31
Molecular Biology,51
Chlamydia Pecorum,1
distributed/cloud computing,1
Real-time Systems,1
Big Data,20
networks & comm,1
Process Control,5
Reformers,9
Graphic designer,22
Performance Artist,1062
Sheep Breeder,94
Nonlinear Finite Element Method,1
Performance-based Earthquake Engineering,1
Discrete Element Method,2
Dynamic Soil-structure Interaction,1
Collapse assessment of Steel and Concrete Structures,1
Screenwriter,179
Scenario,44
Electrical engineer,141
"Engineers, electrical",6
Ornithologist,200
Biologist,65
Merchant,447
Costume Maintenance,44
Judge,359
Non-oxide Materials,1
Battery Materials,1
Process Plant,1
Complex Metal Oxides,1
Nanoscale Materials,1
Physical Properties,1
Synthesis,4
Computational Chemistry,10
Minimally Inv,1
Paediatric Surgery,2
Surgical Education,1
Rower,92
Male,18
Lecturer,494
Print Journalist,145
Radio Journalist,56
Artists,321
Stroke,38
Assistant Producer,282
Keyboardist,115
Outside Eye,27
Curator,179
Adaptor,1231
Bishops,393
Circus Style Performer,1145
Master Printer,1
Lutheran missionary,5
Pastor,17
Commandant,5
Publication,32
Musicians,248
Folk singers,21
Biochemist,96
Arrangers (Musicians),134
Assistant Designer,158
Properties Master,490
Basketball Player,38
Stage Crew,209
Mask Maker,58
Mezzo-sopranos,5
field techniques to measure turbulence,1
Transport Processes,3
Mixing In Aquatic Flows,1
Comnposer,3
Digital Artist/Designer,72
Video Artist,347
Mime,102
New Media Artist,135
petrol-tanker driver,1
Businessman,709
Bankers,14
Television Journalist,58
Poets,404
Botanist,259
Philosophers,303
Equity,11
Primary Health Care,8
Journalists,415
"Member for Mackellar, New South Wales",3
Engraver,44
Eucalyptologist,2
Evolution and Biogeography,2
Repetiteur,176
Theatre / Film Designer,85
Friars,18
"Member for Rankin, Queensland",2
Baritone,256
Librettist,505
racehorse owner ,1
Translators,477
Make-up Artist,318
Make-up Specialist,3
Ballet Master/Mistress,210
Actress,99
Film Producer,19
Co-director,1
Student,37
Editor,515
Navies--Officers,8
"Clubs, sporting",24
University Club,58
Printers,144
Mixed Media Artist,340
Follow Spot Operator,166
Cattle Breeder,45
Park Ranger,3
Hair Stylist,93
Radiophysicist,19
Screen Artist,103
Oboist,86
Medical Practitioner,345
Anaesthetist,29
Puppeteer,464
Collaborator,191
University committee,132
Professor,175
Public officers,30
Headmaster,71
Union Leader,9
Technical Director,283
Novelists,312
Politicians,223
Political Cartoonist,6
Astronomy,22
Astrophysics,28
Foreign Policy Analysis,1
Southeast Asia,11
International Relations,13
Thailand,5
Ideational Approach to IR,1
Bass,203
Community activists,8
Educators,127
Political activists,121
Arts administrator,14
Gallery Director,12
Restaurateur,25
Organist,240
Evangelists,22
Healers,5
Banker,106
Military History,2
Australian History,4
Army Nursing,1
Plant Collector,2
Cycling,4
Healthy Cities,1
Social Encounter,1
Urban Commons,1
Eco-Mobility,1
Healhty Planning,1
Play Spaces,1
Co-design,2
Wellbeing,20
Production Of Space,1
Urban Design,10
Active Travel,3
Intelligent Communities,1
Sustainable Transport,1
Child-friendly Spaces,1
Play,2
Walking,4
Health,45
Public Space,4
Conscious Cities,1
Co-production,2
Storeman,4
Milliner,26
Sports Coach,1
Sports Administrator,57
Physical Education Teacher,3
Methodist minister,41
Abolitionists,18
Merchants,29
Master Bricklayer,1
Architect,305
Hornist,94
Contralto,111
Mining Entrepreneur,13
Hospital Proprietress,2
Traditional Aboriginal custodian,6
Marketing / Box office / Sales,42
Alpine Skier,32
Civil engineer,74
Coalminer,21
Trade Union Leader,58
Mayor,130
Petroleum scientist,1
Semiticists,3
Music teacher,72
Studio/business,46
Collective,31
Glass & metal Artist / Designer,111
Weaver,123
Carver,184
University Board,18
Art Teacher,27
Etcher,14
Orchestra,165
Cartilaginous Fishes,1
Comparative Neuroscience,1
Brain Evolution,1
Allometry,2
Sensory Biolo,1
Evolution,58
Baptist Minister,3
Child Welfare Worker,26
Innovation Programs,1
Smart Cities,4
Feminists,131
Collaboration,26
Administrator,622
Coffee Merchant,1
Executive Producer,184
Wildlife artist,1
Author of children’s fiction,1
Administrators,1
Executives,22
Executive,109
Auditor,4
"Directors and producers, India",4
Dance Group,91
Antioxidant,3
Insulin,4
Oxidative Stress,15
Heat Stress,3
Nutrition,63
Intestine,2
Pig,2
Businessmen,52
Trotting Promoter,1
Clarinetist,173
Premier,94
Short Story Writer,10
Assistant to the Director,147
Wig Stylist,57
Biblical scholars,129
Commonwealth or Empire Games gold medalist,326
Front of House,391
Physicians,107
Illustrators,267
Publisher,159
Musical Supervisor,132
Orchestrator,129
Soubrette,37
Inventor,86
Ophthalmologist,20
Environmentalist,77
Saxophonist,170
Palaeontologist,33
Nurse educator,39
Performing arts educator,1
Narrator,175
Aeronautical engineer,16
Computer scientist,45
Vigneron,47
Stage Director,410
Secondment,107
Animal Communication,2
Animal Behaviour,15
Multimodal Signals,1
Animal Cognition,2
Industrial chemist,90
Labor propagandist,2
"Member for Wannon, Victoria",11
Arrernte woman,1
Domestic Servant,6
Media Artist,94
Movement Director,184
Engineers,53
Philanthropist,273
Church Worker,11
Women educators,1
Deans (Education),9
Epigenetics.,1
Intellectual Capital,2
DNA Methylation,3
Biotechnology,21
Medical practitioner,35
Botanical collector,85
Business Planning,1
Problem Solving,5
Action Research,10
Functional Morphology,2
Biomechanics,32
Ecophysiology,19
Diver,24
Behavioural Ecology,22
Sex Allocation,2
Colouration,1
Maternal Effects,3
Water Cycle,4
Remote Sensing,56
Regional Climate,2
Hydrology,24
Comic book artist,134
Sclerochronology,2
3D Modeling,1
Paleontology,8
Bayesian Inference,5
Drought,9
Evapotranspiration,3
Sea Captain,8
Professional Photographer,36
contractor and stevedore,1
Geoscientist,5
Violist,237
Teología Política,1
Filosofía,1
Irrigationist,4
Associate Artist,17
Artistic Director,562
RNA modification,1
microRNA,8
RNA Biology,2
RNA processing,2
mRNA translation,1
Copula Methods,1
Nonparametric Methods,1
Financial Econometrics,2
Applied Econometrics,6
Orchidologist,7
Metallurgist,85
Telecommunications Engineer,2
Air Force Officer,134
Company directors,37
Sheep,16
PAG,1
Dopamine Receptors,1
Dopamine,5
Hippocampus,6
Memory,13
Neuroanatomy,5
Pain,17
Cellular And,1
Neuroscience,57
PACAP,1
Cognitive Functions,1
VIP,1
Neuropeptides,2
Cyclist,113
Bassist,178
Missionary,122
Clerk,70
Political Staffer,13
Arts-based Research,2
Art education; Art pedagogy; Visual art education; Primary art education' Early childhood art educat,1
immersive art pedagogy; art reach; a/r/tography; art and environment;,1
Intergenerational Learning,1
Drag Artist,163
Jewellery Designer,111
Arts officer,1
Arts writer,2
Cardinals,61
Papal legates,2
Marine Engineer,13
Business Leader,3
Historical Institutionalism,1
EU Economics and Policy,1
Biofuels,8
Agricultural Policy,1
Multiple Streams Framework,1
Public Policy,20
Union official,4
Cellist,361
Horse Dealer,2
University Chancellor,21
New Testament scholars,137
"Wigs, Hair and Make-up",59
Costume Assistant,521
Head Flyman,15
Marketing,28
Decision-making,11
Consumer Choice,1
Interdisciplinary Education,1
Art&Science,1
Contemporary Art,4
Qualitative Research,43
Pierre Bourdieu,1
Professional Regulation,1
Michel de Certeau,1
Law,15
Work Integrated Learning,4
Legal Education,6
Workplace-based Learning,2
Professional Education,2
Practice-based Education,1
Furniture Designer / Cabinetmaker,216
Bioinformatics,107
Ngs,1
Open Source,1
Pioneer,45
Imperialist,3
Neuroscientist,4
Simuliidae,1
Hydrodynamics,9
Taxonomy,28
Senator for New South Wales,126
Voice Coach,142
Community Liason Officer,1
Geographer,45
Tour Manager,150
"Member for Darwin, Tasmania",5
Site Effect,1
Mining Engineer,50
Comic Singer,148
Industrial / Product Designer,224
Wind turbine,1
Wind generation,1
Renewable energy,1
FEA,4
Finite element analysis,1
Computational biomechanics,1
Social Interaction,1
Early Childhood Education,5
Conversation Analysis,3
Cook,15
Marine scientists,12
Trombonist,124
Bandleader,44
Bank Employee,37
Structural Biology,20
X-ray Crystallography,3
Cancer,103
Electron Microscopy,6
Psychologists,72
Clergyman,92
Schoolmaster,55
Folk musicians,32
Dairy Farmer,55
Deputy Stage Manager,189
Headmistress,75
Boxer,35
Sports Writer,5
Public officer,49
Ambassador,24
Performance Group,67
Video Director,70
Cinematographer,78
Enabling Pathways,1
Student Transition,2
First In Family,1
Student Health And Wellbeing,1
Student Experience,2
Settler,81
Laundress,1
Chaplains,17
Dramatist,55
marine bacteria asociated to cnidarians,1
Corals,6
Toxins,4
Defense System,1
Jellyfish,4
College teacher,72
Geneticist,33
Forester,228
Mechanist,363
Associate Sound Designer,25
"Canons, Cathedral, collegiate, etc.",35
Trade Unions,182
Human Carrying Capacity,1
Tropical Forest,1
Global Warming,2
Hydroelectric Dams,1
Amazonia. Climate change,1
Greenhouse Gas Emissions,4
Deforestation,3
Wheelchair Rugby Player,32
Academics - Women's Studies,2
Law And,1
Restitution For Wrongdoing,1
Contract Law,2
Remedies,1
Property Law,2
Unjust Enrichment,1
Nurse administrator,20
Assistant Choreographer,201
High Court Judge,1
(Singer),1
Water Reuse,1
Membrane Distillation,4
Desalination,8
Forward Osmosis,3
Public Relations Officer,2
Health Consumer Activist,6
"Member for Wentworth, New South Wales",13
Anglican clergyman,70
"Member for Deakin, Victoria",7
Gold Discoverer,3
Miners' Wife,1
Booksellers and bookselling,17
Aerialists,1
Circus performers,2
Assistant Lighting Designer,69
Associate Lighting Designer,40
"Member for Fairfax, Queensland",3
Ecology,100
Forest Management,2
Global Change,12
Forests,4
Modelling,19
Aviator,72
Agriculturalist,36
Saddler,14
Regolith,2
Geology,35
Self-Service Technology,1
Services Marketing,5
Customer Service,2
Customer Satisfaction,1
Market Research,2
Computer engineer,2
Community Worker,316
Philanthropic Worker,2
Short-term Memory,1
Working Memory,3
Ego-depletion,1
Geographers,37
Cartographers,25
Internet of things,1
Manager,65
sea-trader,1
General Manager,79
Japanologists,3
Diplomats,65
War Photographer,2
Building,1
Building Information Modelling,3
Sustainable Construction,3
Construction Economics,2
Green Building,2
Construction Project Management,1
Cost Estimation,1
Construction,4
Quantity Surveying,2
Construction Management,6
Wool Broker,34
Stock,67
Station Agent,65
Cognition,34
Sleep,28
Electroencephalography,4
Consciousness,5
Bioelectromagnetics,2
Human Neurophysiology,2
RF Bioeffects,2
Cookbook writer,1
Political,6
"Member for Forrest, Western Australia",5
Community Advocate,25
Businesswoman,143
Head Electrician,74
Communists,26
Civil Engineer,79
Quakers,16
Pacifists,9
Client Service Manager,1
Argentinean History,1
Linguistics,14
Language Contact,3
Ethnolinguistics,1
Canonists,30
Music theorists,11
Urban Transformations,1
Healthy Comminities,1
Non Communicable Disease,2
Tenor,373
Pioneer Settler,42
Aboriginal tracker,3
Tourism,23
Hospitality Industries Entrepreneur,1
Anthropologist,122
Archaeologist,45
Psychiatrist,49
"Authors, Singaporean",2
"Authors, Chinese",4
Animal Performer,50
Comic Instrumentalist,36
Radiologist,33
Lyricist.,10
Music educator,34
Political Scientist,27
Public Speaker,15
Occupational therapist,5
Seismology,4
Tomography,4
Interferometry,4
Science historian,16
Organic chemist,35
Stockbroker,46
Cricketer,106
Dental Surgeon,4
Commandant Of Convicts,5
Metamaterials,2
Nonlinear Optics,3
Photonic Crystals,1
Integrated Quantum Photonics,1
Nonlinear Quantum Photonics,1
Pastoral industry workers,63
Aboriginal leader,35
Charity Worker,125
Lighting Operator/Technician,165
Music school administrators,1
Music teachers,105
Pharmacist,62
Actors,165
Epidemiology; Climate impacts and adaptation; Health vulnerability; Pacific Island Countries; Africa; Australia;,1
Musculoskeletal,7
Associate Conductor,20
"Member for Adelaide, South Australia",12
Microbiologist,45
Senator for South Australia,123
photographer.,4
Unknown,135
Local Government Councillor,165
Vocal coach,3
Adjudacator,1
Mountaineers,13
Mathematician,120
Statistician,41
Biometrician,5
Occupational Therapist,4
Percussionist,266
Racehorse Owner,21
Society,14
Colonial Treasurer,4
Foreign ministers,1
Butcher,43
Drummer,194
Wrestler,10
Band,73
Neurologist,15
Diarists,25
Early settlers,5
Veterinarian,28
Adaptive Optics,4
Detectors,1
Gravitational Waves,7
University administrators,21
Jounalists,4
Editors,343
Conservationists,21
"Novelists, Australian",3
Political parties,28
Librarian,184
MC,240
Adjudicator,45
Anthropologists,76
Screen Actor,1
Stage,1
Shooting Champion,23
Exercise Physiologist,2
Mechanical engineer,31
Meteorologist,121
Ag Entrepreneurship,1
Environmental Marketing,1
Ethics,29
Agriculture,24
Entrepreneurship,14
Small Business Management,2
Innovation,32
Puppet Designer,154
Consulting Structural Engineer,1
Wardrobe Supervisor/Coordinator/Head,29
Art teachers,9
Curatorship,3
Presbyterian clergyman,15
Physician,325
Sportsman,68
Ceramics,3
Processing,2
Swimming Coach,8
Student Adviser,1
Stem Cell Pluripotency,1
Gap Junction,1
Lysophophoslipid Siganling,1
Induced Pluripotent Stem Cells,2
Ocular Differentiation,1
RNA polymerase III,1
Reprogramming,1
Human Embryonic Stem Cells,1
Planter,10
Hydroxyapatite,2
Orthpaedic Implants,1
Coatings,1
Corrosion Science,1
Surface Engineering and Modifications,1
Psychoanalysts,9
Colorist,10
Population Genetics,27
Larval Connectivity,1
Migration Studies,3
Stingrays,1
Fluid-rock Interaction,1
Metamorphism,1
Geochemistry,48
Social work teachers,1
Software Estimation,1
Software Engineering Education,1
Human Factors in Software Engineering,1
Properties Officer,78
Lexicographers,31
Semitic philology,1
Catholic bishop,21
Social Justice Advocate,9
Assistant Set Designer,75
Radio actor,1
Radio Scriptwriter,2
Development,21
Energy,20
Environment,25
Transport,10
Economics,20
Floor Electrician,24
Aquaculture,25
Senior Research Fellow,3
Marine Ecology,39
Estuaries,5
Properties Mistress,22
Ill,2
Agricultural scientist,83
Agricultural Scientist,29
Conservationist,84
Coordinator,129
Factory Owner,1
Shipbuilder,17
Benedictine monk,1
Senator for Victoria,126
Community Welfare Worker,2
Government librarians,1
Gardener,29
Theologian,76
Philosopher,92
Ethicist,2
Aeronautical Engineer,5
Academics - Civil engineering,2
Psychology,56
Translation,3
Language Processing,2
Eye Tracking,5
Translation Technology,1
Cultural Heritage Studies,2
Cultural Landscapes,2
Archaeology,24
Intangible Heritage,1
Materiality,1
Aboriginal labourer,1
Preacher,15
Musical Advisor,86
Hypertension,10
Built Environment,10
Type 2 diabetes,4
Obesity,57
Flyman,76
Artistic Supervisor,49
Sound Composer,125
Radio engineer,41
Shipping Merchant,4
Economist,88
Parasitologist,23
Environmental Monitoring,5
Environmental Modeling,1
Optimisation,6
Interpolation,1
Environmental Sensor Networks,1
Electorate Officer,21
Festival Coordinator,14
Festival Director,30
Genocide Studies,1
Torture,1
Indonesian,1
Gender Violence,1
Electrician,124
Biodiversity,40
DNA barcoding,2
Evolutionary Biology,23
Mercy Sister,1
Nuns,137
Religious Sister,30
Mining engineer,37
"Authors, Russian",9
Lawn Bowler,16
Theater Principal,1
Ice Skater,128
Community organisations,13
Tenors (Singers),15
Wesleyan layman,2
Methodists,9
Speculator,16
Landowner,100
Community Leader,68
Zoo Director,5
Zoo director,6
Lecturers,37
lieutenant-governor,18
Royal Marine,1
Critical text editor,2
Neurologists,2
Hurricane,1
Climate Extremes,5
Extreme Rainfall,2
Extreme Value Analysis,1
Typhoon,2
Tropical Cyclone,1
Miller,17
Cellists,20
Union Officer,5
Trade Union Official,44
Educationalists,14
Public servant,113
OPHTHALMIC MARKERS,1
SURROGATE MARKERS,1
DIABETIC NEUROPATHY,1
CORNEAL CONFOCAL MICROSCOPY,1
PERIPHERAL NEUROPATHY,1
Refractive Error Development,2
Myopia,4
Contact Lens,1
barrister; Chief Justice of Victoria,1
Chief Justice,41
Asia Pacific,1
Health Systems,5
Policeman's Wife,1
Hagiographers,4
Public Health,91
Indigenous Health,18
Chronic Kidney Disease,5
Boundary Rider,2
Labourer,63
Theatrical manager,3
Liberttist,1
Radiographer,5
Voice Over Artist,154
Trade Unionist,176
Medical Education,21
Fir,1
Clinical Anatomy,2
Learning and Memory,3
Religious Leader,7
Chorister,184
Presbyterian minister,51
Presbyterian Minister,17
Senator for Tasmania,92
Vigoro Administrator,1
Filmmaker,183
Air Force Chaplain,4
Plant collector,4
Personal Exposure,1
Air Quality,3
Aerosols,2
Indoor Air,2
Fight Director,106
Haematologist,10
Hebraists,16
Risk Management,7
International Finance,1
Non-linear Dynamics,1
International Banking,1
Ambulance officer,1
Proprietor,35
Government lawyer,1
Legislators--Rome,1
Netball Player,21
Adademic,1
University vice-chancellor,2
Academics - Economics,14
Singing teacher,5
deputy director-general of the Australian Security Intelligence Organization,1
Police Officer,63
Railway Commissioner,6
Calixarene,1
Lanthanide,2
Supramolecular Chemistry,8
Social Reformer,34
Translator,519
Band Master,35
Artists.,9
accounting history,1
accounting education,1
non-GAAP accounting,1
Health Workforce,4
Health Education,6
Rural Health,10
Complex Systems,9
eTourism,1
Network Science,3
Information Technology And Systems,1
Goldminer,20
Environmental Politics,2
Environmental Movements,1
Energy Security,3
Myanmar,3
Civil Society,1
Sister of Charity,7
Hospital Administrator,12
Design Consultant,82
Clerical and administrative workers,23
Writer on socialism,1
Baker,23
Animator,53
Vegetation,7
Landsat,3
Lidar,3
Applications,1
Forest,2
"Authors, Black",2
Social reformers,13
Computational Mechanics,8
meshfree/particle methods,1
FEM,2
IGA,1
XFEM,1
Silver Nanoparticles,1
Aluminium,1
Acid Sulfate Soils,2
Iron Oxides,1
Assayer,16
Mine Superintendent,1
Photojournalist,32
Photo Journalist,14
Wool Classer,7
Visual Director,33
T cell development,3
Thymus,2
Regenerative Medicine,20
Animal Wrangler,37
Marine engineers,2
children's book illustrator,2
children's author,6
Band Leader,52
Musical Programmer,5
Media adviser,1
Research For Development,1
Tropics And Subtropics,1
Smallholder Farming Systems,1
Animal Breeding,2
Livestock Systems,1
Crossbreeding,1
Innovation Systems,1
Original Director,56
Mountaineer,5
Frontiersman,2
Solider,3
Announcer,19
Radio Entertainer,2
a captain in the Macassan trepanging industry of northern Australia,1
ASL,1
Pattern Recognition,22
Alzheimer,2
classification SWI,1
Compere,117
Photographers,128
Anthroposophists,1
Applied chemist,20
Labour Economics,3
Spectrum Policy,1
Social workers,19
Writer of love stories,1
Smallholder,2
Community Stalwart,26
Volunteer,43
Miners,16
Medical practitioners,31
Phylogenetic systematist,4
Fibre Reinforced Concrete,1
Shotcrete,1
Ultra High Strength Concrete,1
Naval surgeon,2
Naval Surgeon,11
Dresser,202
Taxi Driver,7
Prospector,27
Hormone Receptors,1
p53,2
Sphk1,1
Tumour Supressors,1
Endocrine Resistance,1
Breast Cancer,29
Criminal Justice,2
Policing,5
LGBTI,1
Sexuality,13
Youth,9
Gender Diversity,1
Track And Field Athlete,103
Data Science,13
Machine Learning,49
Function And Interactions,1
Protein Structure,8
Biophysical And Spectroscopic Characterisation,1
Protein Aggregation,7
Insurance Representative,1
Plumber,12
Puppet Maker,38
Spiritualist,9
Aboriginal and Torres Strait Islander health,3
Indigenous Development,1
Bibliometrics; Science and Technology Indicators; Research Evaluation,1
Equestrian,116
Heritage Tourism,1
Theories Of Affect,1
Heritage Studies,2
Memory Studies,2
Cultural Geography,5
Technical College Teacher,1
Methodist Minister,13
"Wigs, Hair and Makeup",23
Archaeologists,75
Motor Neuron Disease (ALS),1
Pituitary Hormone Release,1
Metabolism,26
Neuroendocrinology,3
Neurodegeneration,20
Brick Manufacturer,6
ageism. age stereotyping,1
Cross-cultural Psychology,3
Values Morality,1
Women life scientists,3
Domestic Violence Campaigner,10
Folklorist,16
Mezzo-Soprano,168
Wheelchair Basketballer,102
Pianists lcsh,1
Prompt,84
Rural Leader,6
Railways Employee,4
Landscape photographer,1
agricultural show rider & campdraft competitor,1
Crystallographer,8
Acrobat,200
Insurance Executive,10
Antibiotic Allergy,1
Infectious Diseases,47
Immunocompromised Host,1
Antimicrobial Stewardship,3
Postcard Photographer,1
Printer,106
Numerical Analysis,3
Infection,9
Polymer,9
Biologically Active,1
Drug Design,7
Peptide Mimicking,1
Antimicrobial,4
"Tahitian navigator, artist, and arioi (""high priest"")",1
Miner,52
Stockman,46
Farm manager,3
Resources Entrepreneur,1
Company Director,192
Governor,132
Private Secretary,4
Sustainable Energy,3
Synthesis-structure-property Of Materials,1
Bio-inspired Interfaces,1
"Member for Moore, Western Australia",8
Unionist,36
"Authors, Kannada",3
Bank employees,4
fruit-grower,6
Senior Lecturer,8
Sailors,11
Symbiodinium,4
Coral Reef Ecology,9
Guitarists,59
Design Research,3
Parametric Design,3
digital fabrication and advanced manufacturing,1
perception of space in architecture and culture,1
Transdisciplinary Thinking,1
Political Activist,83
Comic Book Letterer,2
Portmaster,1
Primary Care,13
Qualitative Research Methods,5
Visual Methods,1
Mental Health,78
Applied Ethics,5
Stepped Wedge Cluster Trials,1
Station Hand,16
Airman,34
Museum curator,39
Environmental Protection,2
Climate Change Adaptation,9
Planning and Governance,1
Environmental Science,14
Decision Making,13
Ecological Resilience,1
Social Impact Assessment,6
Social Sciences,5
Regional Urban Planning,1
Multidisciplinary,3
Urban Climate Resilience,1
Marine Protected Areas,6
Urban Studies,9
Jeweller,25
Homemaker,31
Epigenetics,44
Gastroenterology,5
Pediatrics,5
Innate Immunity,24
Crohn's Disease,4
Microbiome,7
Mucosal Immunology,5
Biomarker,7
Indigenous,14
Indigeneity,2
Social Media,43
Aboriginal,10
Archer,22
Grocer,20
Jockey,28
Comic book writer,46
Penciller,31
Inker,31
Attorney General,7
Mystic,6
Builders,14
Sugar Manufacturer,4
Kimberley (W.A.) -- Languages,1
Lawyers.,2
Authors.,5
Arrangers (Music),1
Bandmasters,6
Bibliometrics,6
Institutional Dimensions Of Governance,1
Women authors,37
Nurses,41
Impersonator,79
"Member for Braddon, Tasmania",8
Econometrics,12
Statistics,48
behavio*r*,1
Travel,4
transport*,1
Mixing And Segregation,1
Solids Holdup,1
Cold Flow Model (CFM),1
Chemical looping combustion (CLC),1
Circulating Fluidized beds,1
Binary Mixture,1
Scaling Laws,1
Pressure Fluctuation,1
Clinical Trials,25
Hematopoiesis,5
Hematology,2
Apoptosis,19
BCL-2,1
Ecology and Conservation,11
Forestry,5
Body Composition,7
Kinanthropometry,2
Body Image,5
Cross-ethnic,1
Anthropometry,2
Music critics,40
Musicologists,96
Legal Philosopher,2
Steroidal Saponins,1
NMR spectroscopy,4
Biosynthesis,4
Mass Spectrometry,26
Natural Products,12
Dentist,56
Organists,81
Political And Industrial Organiser,2
Zoology,5
Information,3
Personality,11
Social Network,1
Tracker,7
Dance bandleader,1
Juggler,41
Asian,2
Media,23
Film,16
Cinema,5
Cardiovascular,15
Atrial Fibrillation,9
Bioresources,1
Biomaterials And Biosensors,1
Polymeric Materials And Nanocomposites,1
fibre reinforced composites and structures,1
Fisheries expert,3
Television producers and directors,21
Monks,94
Actresses,50
Macrofossils,1
Palaeobotany,3
Biogeography,41
Bishop,30
Wheelwright,11
Land Use,4
Airport Planning,1
Transit Oriented Development,1
